Row #,Species,Count,Location,S/P,Date,LocID,SubID
307,Cedar Waxwing,12,Hickory Swamp Preserve,US-FL,30 Jan 2019,L346219,S52198686
308,Scaly-breasted Munia,9,Pine Woods Park,US-FL,17 Feb 2019,L5584024,S52810340
309,House Sparrow,2,Sem-Chi Rice Mill,US-FL,12 Jan 2019,L4478244,S51610504
310,American Pipit,2,Sandy Point,US-CT,25 Sep 2019,L109233,S60102184
311,House Finch,1,"111 Chase Street, Pennsylvania, US (41.324, -75.802)",US-PA,26 May 2019,L9350270,S56775184
312,Purple Finch,1,Vinalhaven--Lane's Island Preserve (TNC),US-ME,23 Jul 2019,L780746,S58396967
313,Red Crossbill,9,Petit Manan NWR--Hollingsworth Trail,US-ME,31 May 2019,L2911963,S56992041
314,Lesser Goldfinch,2,Frontera Audubon Center (LTC 058),US-TX,06 Oct 2019,L209876,S60404778
315,American Goldfinch,5,Six Mile Cypress Slough Preserve,US-FL,03 Jan 2019,L424819,S51273252
316,Bachman's Sparrow,2,Babcock-Webb WMA,US-FL,24 Feb 2019,L127396,S53085538
317,Grasshopper Sparrow,3,Dinner Island Ranch WMA,US-FL,07 Jan 2019,L840220,S51444192
318,Olive Sparrow,1,Santa Ana NWR (LTC 059),US-TX,07 Oct 2019,L129085,S60432282
319,Chipping Sparrow,1,Shell Creek Preserve/Nellis Lane,US-FL,06 Jan 2019,L8381920,S51376513
320,Clay-colored Sparrow,1,Dinner Island Ranch WMA,US-FL,07 Jan 2019,L840220,S51444192
321,Field Sparrow,1,Auerfarm State Park Scenic Reserve,US-CT,09 Jun 2019,L6530973,S57220352
322,Black-throated Sparrow,2,Salineno--Dump Road,US-TX,08 Oct 2019,L3328096,S60455512
323,Lark Sparrow,1,Lighthouse Point Park,US-CT,10 Sep 2019,L109209,S59661181
324,American Tree Sparrow,3,Bantam Lake--Point Folly,US-CT,16 Nov 2019,L230744,S61487238
325,Dark-eyed Junco,14,Saddleback Mountain,US-ME,30 May 2019,L608589,S56897290
326,White-crowned Sparrow,1,Celery Fields--South Cell,US-FL,31 Jan 2019,L1241076,S52225242
327,White-throated Sparrow,1,Westmoor Park,US-CT,06 May 2019,L198655,S55901713
328,Seaside Sparrow,5,Hammonasset Beach SP--Nature Area Platform,US-CT,10 Jun 2019,L2508684,S57261085
329,Nelson's Sparrow,1,"112 Kansas Road, Milbridge, Maine, US (44.558, -67.894)",US-ME,31 May 2019,L9380975,S56935914
330,Saltmarsh Sparrow,1,Circle Beach Boat Ramp Road,US-CT,10 Jun 2019,L2189839,S57252825
331,Savannah Sparrow,38,Dinner Island Ranch WMA,US-FL,07 Jan 2019,L840220,S51444192
332,Song Sparrow,3,"111 Chase Street, Pennsylvania, US (41.324, -75.802)",US-PA,04 May 2019,L9185621,S55791516
333,Lincoln's Sparrow,2,Dinner Island Ranch WMA,US-FL,07 Jan 2019,L840220,S51444192
334,Swamp Sparrow,3,Dinner Island Ranch WMA,US-FL,07 Jan 2019,L840220,S51444192
335,Spotted Towhee,1,Dr. Von D. Mizell-Eula Johnson SP,US-FL,13 Apr 2019,L5744252,S54896618
336,Eastern Towhee,1,Pine Island Flatwoods Preserve,US-FL,17 Jan 2019,L337345,S51766027
337,Western Spindalis,1,Crandon Park,US-FL,21 Feb 2019,L127422,S52993125
338,Yellow-breasted Chat,1,Kellogg Center,US-CT,28 Sep 2019,L161187,S60172067
339,Yellow-headed Blackbird,1,"27650 Bermont Road, Punta Gorda, Florida, US (26.948, -81.999)",US-FL,11 Jan 2019,L8409051,S51562833
340,Bobolink,1,Point Ybel Lighthouse Beach Park,US-FL,28 Apr 2019,L127398,S55508094
341,Eastern Meadowlark,2,Felda Church Road,US-FL,06 Jan 2019,L4108979,S51395973
342,Orchard Oriole,3,"455 Periwinkle Way, Sanibel, Florida, US (26.45, -82.026)",US-FL,11 Apr 2019,L9020577,S54824741
343,Altamira Oriole,1,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,06 Oct 2019,L128890,S60397298
344,Audubon's Oriole,3,Salineño Wildlife Preserve (LTC 080),US-TX,08 Oct 2019,L129075,S60453102
345,Baltimore Oriole,4,Fort De Soto Park,US-FL,20 Apr 2019,L127332,S55185808
346,Red-winged Blackbird,6,Shell Creek Preserve/Nellis Lane,US-FL,06 Jan 2019,L8381920,S51376513
347,Shiny Cowbird,2,Sem-Chi Rice Mill,US-FL,10 Feb 2019,L4478244,S52550988
348,Bronzed Cowbird,7,Celery Fields,US-FL,10 Jan 2019,L234146,S51520729
349,Brown-headed Cowbird,5,Dinner Island Ranch WMA,US-FL,07 Jan 2019,L840220,S51444192
350,Common Grackle,1,Estero Bay Preserve SP--Winkler Point,US-FL,01 Jan 2019,L2589166,S51174840
351,Boat-tailed Grackle,2,Estero Bay Preserve SP--Winkler Point,US-FL,01 Jan 2019,L2589166,S51174840
352,Great-tailed Grackle,80,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,06 Oct 2019,L128890,S60397298
353,Ovenbird,2,Pinecraft Park,US-FL,09 Apr 2019,L1877656,S54754035
354,Worm-eating Warbler,2,Pinecraft Park,US-FL,09 Apr 2019,L1877656,S54754035
355,Louisiana Waterthrush,1,Westmoor Park,US-CT,06 May 2019,L198655,S55901713
356,Northern Waterthrush,2,Lantana Nature Preserve,US-FL,25 Apr 2019,L1293707,S55400945
357,Golden-winged Warbler,1,Point Ybel Lighthouse Beach Park,US-FL,21 Apr 2019,L127398,S55210235
358,Blue-winged Warbler,3,Fort De Soto Park,US-FL,20 Apr 2019,L127332,S55185808
359,Black-and-white Warbler,3,Six Mile Cypress Slough Preserve,US-FL,03 Jan 2019,L424819,S51273252
360,Prothonotary Warbler,3,Fort De Soto Park,US-FL,09 Apr 2019,L127332,S54746271
361,Tennessee Warbler,3,Point Ybel Lighthouse Beach Park,US-FL,16 Apr 2019,L127398,S55016912
362,Orange-crowned Warbler,1,Six Mile Cypress Preserve North,US-FL,15 Jan 2019,L6318501,S51702688
363,Nashville Warbler,1,Westmoor Park,US-CT,06 May 2019,L198655,S55901713
364,Mourning Warbler,1,Quinta Mazatlan WBC (LTC 063),US-TX,10 Oct 2019,L249887,S60502141
365,Kentucky Warbler,1,Point Ybel Lighthouse Beach Park,US-FL,16 Apr 2019,L127398,S55016912
366,Common Yellowthroat,1,Estero Bay Preserve SP--Winkler Point,US-FL,01 Jan 2019,L2589166,S51174840
367,Hooded Warbler,1,Point Ybel Lighthouse Beach Park,US-FL,02 Apr 2019,L127398,S54479369
368,American Redstart,1,Wakodahatchee Wetlands,US-FL,14 Feb 2019,L143084,S52683691
369,Cape May Warbler,2,Fort De Soto Park,US-FL,20 Apr 2019,L127332,S55185808
370,Cerulean Warbler,1,Point Ybel Lighthouse Beach Park,US-FL,16 Apr 2019,L127398,S55016912
371,Northern Parula,1,"13821 Waterfront Drive, Bokeelia, Florida, US (26.661, -82.153)",US-FL,17 Jan 2019,L8444787,S51764514
372,Magnolia Warbler,1,Pinecraft Park,US-FL,09 Apr 2019,L1877656,S54754035
373,Bay-breasted Warbler,2,Colby College campus,US-ME,29 May 2019,L1352397,S56874670
374,Blackburnian Warbler,1,Hartford Reservoir No. 6,US-CT,07 May 2019,L607644,S55964843
375,Yellow Warbler,1,Lake Apopka Wildlife Drive,US-FL,25 Jan 2019,L298649,S52039495
376,Chestnut-sided Warbler,2,Point Ybel Lighthouse Beach Park,US-FL,21 Apr 2019,L127398,S55210235
377,Blackpoll Warbler,6,Saddleback Mountain,US-ME,30 May 2019,L608589,S56897290
378,Black-throated Blue Warbler,1,Point Ybel Lighthouse Beach Park,US-FL,21 Apr 2019,L127398,S55210235
379,Palm Warbler,6,Estero Bay Preserve SP--Winkler Point,US-FL,01 Jan 2019,L2589166,S51174840
380,Pine Warbler,3,"Fort Myers, Florida, US (26.554, -81.889)",US-FL,02 Jan 2019,L8352777,S51229840
381,Yellow-rumped Warbler,4,Estero Bay Preserve SP--Winkler Point,US-FL,01 Jan 2019,L2589166,S51174840
382,Yellow-throated Warbler,2,Six Mile Cypress Slough Preserve,US-FL,03 Jan 2019,L424819,S51273252
383,Prairie Warbler,1,Estero Bay Preserve SP--Winkler Point,US-FL,01 Jan 2019,L2589166,S51174840
384,Black-throated Green Warbler,1,Caloosahatchee Creeks Preserve--East,US-FL,12 Feb 2019,L674344,S52621165
385,Canada Warbler,1,Frances Slocum SP,US-PA,25 May 2019,L443823,S56716993
386,Wilson's Warbler,1,Frontera Audubon Center (LTC 058),US-TX,06 Oct 2019,L209876,S60404778
387,Summer Tanager,1,"Fort Myers, Florida, US (26.554, -81.889)",US-FL,02 Jan 2019,L8352777,S51229840
388,Scarlet Tanager,1,Pinecraft Park,US-FL,09 Apr 2019,L1877656,S54754035
389,Northern Cardinal,1,J. N. Ding Darling NWR--Bailey Tract,US-FL,04 Jan 2019,L127399,S51297556
390,Rose-breasted Grosbeak,3,Fort De Soto Park,US-FL,20 Apr 2019,L127332,S55185808
391,Blue Grosbeak,5,Point Ybel Lighthouse Beach Park,US-FL,16 Apr 2019,L127398,S55016912
392,Indigo Bunting,1,"21281 Pearl Street, Alva, Florida, US (26.715, -81.611)",US-FL,29 Jan 2019,L8521054,S52171665
393,Painted Bunting,1,Orlando Wetlands Park,US-FL,22 Jan 2019,L452007,S51929757
394,Dickcissel,2,Fort De Soto Park,US-FL,20 Apr 2019,L127332,S55185808
395,Morelet's Seedeater,1,Salineño Wildlife Preserve (LTC 080),US-TX,08 Oct 2019,L129075,S60453102
